,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Amboli,19.129060745239254,72.84645080566406,Cafe Arfa,19.12893009094341,72.84714004510111,Indian Restaurant
1,Amboli,19.129060745239254,72.84645080566406,Shawarma Factory,19.124590572173467,72.8403981304492,Falafel Restaurant
2,Amboli,19.129060745239254,72.84645080566406,"5 Spice , Bandra",19.130421080343595,72.84720633881638,Chinese Restaurant
3,Amboli,19.129060745239254,72.84645080566406,Jaffer Bhai's Delhi Darbar,19.137714056593047,72.84590930883026,Mughlai Restaurant
4,Amboli,19.129060745239254,72.84645080566406,Persia Darbar,19.136951649526445,72.84682153522544,Indian Restaurant
5,Amboli,19.129060745239254,72.84645080566406,Narayan Sandwich,19.121397691078766,72.85027035501028,Sandwich Place
6,Amboli,19.129060745239254,72.84645080566406,Garden Court,19.127188369589465,72.83747791351865,Indian Restaurant
7,Amboli,19.129060745239254,72.84645080566406,Domino's Pizza,19.131,72.848,Pizza Place
8,Amboli,19.129060745239254,72.84645080566406,Subway,19.1278600430168,72.84446095143547,Sandwich Place
9,Amboli,19.129060745239254,72.84645080566406,Kamal Chhaya Bar,19.12824493124868,72.83760976887247,Bar
10,Amboli,19.129060745239254,72.84645080566406,Vrindavan Veg Restaurant,19.124921963944033,72.83803915105898,Vegetarian / Vegan Restaurant
11,Amboli,19.129060745239254,72.84645080566406,Sarvodaya Veg. Restaurant,19.12375959553322,72.85089307715918,Indian Restaurant
12,Amboli,19.129060745239254,72.84645080566406,Shree Ganeshji Iyengers,19.130070369882922,72.83767715756139,Snack Place
13,Amboli,19.129060745239254,72.84645080566406,Cafe Coffee Day,19.127748138225197,72.84466295105099,Coffee Shop
14,Amboli,19.129060745239254,72.84645080566406,Cafe Coffee Day,19.130092296091032,72.83765944724641,Coffee Shop
15,Amboli,19.129060745239254,72.84645080566406,Drunken Munkey,19.13067225353994,72.83751881642586,Bar
16,Amboli,19.129060745239254,72.84645080566406,Burgs,19.13029755015865,72.83756814465771,Burger Joint
17,Amboli,19.129060745239254,72.84645080566406,Domino's Pizza,19.13,72.837,Pizza Place
18,Amboli,19.129060745239254,72.84645080566406,Bostan Restaurant,19.135898272834073,72.84758136170433,Asian Restaurant
19,Amboli,19.129060745239254,72.84645080566406,Hobby shop,19.134748644053687,72.84954786300659,Arts & Crafts Store
20,Amboli,19.129060745239254,72.84645080566406,New Kohinoor Bakery,19.129815725282747,72.85474707242797,Bakery
21,Amboli,19.129060745239254,72.84645080566406,Ismail college. Jogging area,19.131361465689803,72.85485092175313,Athletics & Sports
22,Amboli,19.129060745239254,72.84645080566406,Thakur Tea House,19.126301927550532,72.85490284639901,Tea Room
23,Amboli,19.129060745239254,72.84645080566406,Moti Mahal,19.120505517368663,72.8456773933621,Indian Restaurant
24,Amboli,19.129060745239254,72.84645080566406,Triumph motorcycles,19.131689289544248,72.85518554705398,Bike Rental / Bike Share
